chromosome	Source	Species
NW_026916555.1	Mosquito_gDNA	Mosquito
NW_026916556.1	Mosquito_gDNA	Mosquito
NW_026916557.1	Mosquito_gDNA	Mosquito
NW_026916559.1	Mosquito_gDNA	Mosquito
NW_026916560.1	Mosquito_gDNA	Mosquito
NW_026916561.1	Mosquito_gDNA	Mosquito
NW_026916562.1	Mosquito_gDNA	Mosquito
NW_026916563.1	Mosquito_gDNA	Mosquito
NW_026916564.1	Mosquito_gDNA	Mosquito
NW_026916565.1	Mosquito_gDNA	Mosquito
NW_026916566.1	Mosquito_gDNA	Mosquito
NW_026916568.1	Mosquito_gDNA	Mosquito
NW_026916570.1	Mosquito_gDNA	Mosquito
NW_026916571.1	Mosquito_gDNA	Mosquito
NW_026916572.1	Mosquito_gDNA	Mosquito
NW_026916573.1	Mosquito_gDNA	Mosquito
NW_026916574.1	Mosquito_gDNA	Mosquito
NW_026916575.1	Mosquito_gDNA	Mosquito
NW_026916576.1	Mosquito_gDNA	Mosquito
NW_026916577.1	Mosquito_gDNA	Mosquito
NW_026916578.1	Mosquito_gDNA	Mosquito
NW_026916579.1	Mosquito_gDNA	Mosquito
NW_026916581.1	Mosquito_gDNA	Mosquito
NW_026916582.1	Mosquito_gDNA	Mosquito
NW_026916584.1	Mosquito_gDNA	Mosquito
NW_026916585.1	Mosquito_gDNA	Mosquito
NW_026916587.1	Mosquito_gDNA	Mosquito
NW_026916588.1	Mosquito_gDNA	Mosquito
NW_026916589.1	Mosquito_gDNA	Mosquito
NW_026916590.1	Mosquito_gDNA	Mosquito
NW_026916593.1	Mosquito_gDNA	Mosquito
NW_026916594.1	Mosquito_gDNA	Mosquito
NW_026916595.1	Mosquito_gDNA	Mosquito
NW_026916596.1	Mosquito_gDNA	Mosquito
NW_026916597.1	Mosquito_gDNA	Mosquito
NW_026916598.1	Mosquito_gDNA	Mosquito
NW_026916599.1	Mosquito_gDNA	Mosquito
NW_026916601.1	Mosquito_gDNA	Mosquito
NW_026916602.1	Mosquito_gDNA	Mosquito
NW_026916604.1	Mosquito_gDNA	Mosquito
NW_026916606.1	Mosquito_gDNA	Mosquito
NW_026916607.1	Mosquito_gDNA	Mosquito
NW_026916608.1	Mosquito_gDNA	Mosquito
NW_026916610.1	Mosquito_gDNA	Mosquito
NW_026916611.1	Mosquito_gDNA	Mosquito
NW_026916612.1	Mosquito_gDNA	Mosquito
NW_026916613.1	Mosquito_gDNA	Mosquito
NW_026916615.1	Mosquito_gDNA	Mosquito
NW_026916616.1	Mosquito_gDNA	Mosquito
NW_026916618.1	Mosquito_gDNA	Mosquito
NW_026916619.1	Mosquito_gDNA	Mosquito
NW_026916620.1	Mosquito_gDNA	Mosquito
NW_026916621.1	Mosquito_gDNA	Mosquito
NW_026916623.1	Mosquito_gDNA	Mosquito
NW_026916625.1	Mosquito_gDNA	Mosquito
NW_026916626.1	Mosquito_gDNA	Mosquito
NW_026916627.1	Mosquito_gDNA	Mosquito
NW_026916628.1	Mosquito_gDNA	Mosquito
NW_026916629.1	Mosquito_gDNA	Mosquito
NW_026916630.1	Mosquito_gDNA	Mosquito
NW_026916631.1	Mosquito_gDNA	Mosquito
NW_026916632.1	Mosquito_gDNA	Mosquito
NW_026916633.1	Mosquito_gDNA	Mosquito
NW_026916634.1	Mosquito_gDNA	Mosquito
NW_026916635.1	Mosquito_gDNA	Mosquito
NW_026916637.1	Mosquito_gDNA	Mosquito
NW_026916639.1	Mosquito_gDNA	Mosquito
NW_026916640.1	Mosquito_gDNA	Mosquito
NW_026916641.1	Mosquito_gDNA	Mosquito
NW_026916642.1	Mosquito_gDNA	Mosquito
NW_026916643.1	Mosquito_gDNA	Mosquito
NW_026916645.1	Mosquito_gDNA	Mosquito
NW_026916646.1	Mosquito_gDNA	Mosquito
NW_026916648.1	Mosquito_gDNA	Mosquito
NW_026916650.1	Mosquito_gDNA	Mosquito
NW_026916651.1	Mosquito_gDNA	Mosquito
NW_026916652.1	Mosquito_gDNA	Mosquito
NW_026916653.1	Mosquito_gDNA	Mosquito
NW_026916655.1	Mosquito_gDNA	Mosquito
NW_026916656.1	Mosquito_gDNA	Mosquito
NW_026916657.1	Mosquito_gDNA	Mosquito
NW_026916659.1	Mosquito_gDNA	Mosquito
NW_026916661.1	Mosquito_gDNA	Mosquito
NW_026916662.1	Mosquito_gDNA	Mosquito
NW_026916663.1	Mosquito_gDNA	Mosquito
NW_026916664.1	Mosquito_gDNA	Mosquito
NW_026916666.1	Mosquito_gDNA	Mosquito
NW_026916667.1	Mosquito_gDNA	Mosquito
NW_026916668.1	Mosquito_gDNA	Mosquito
NW_026916671.1	Mosquito_gDNA	Mosquito
NW_026916672.1	Mosquito_gDNA	Mosquito
NW_026916673.1	Mosquito_gDNA	Mosquito
NW_026916674.1	Mosquito_gDNA	Mosquito
NW_026916675.1	Mosquito_gDNA	Mosquito
NW_026916676.1	Mosquito_gDNA	Mosquito
NW_026916677.1	Mosquito_gDNA	Mosquito
NW_026916679.1	Mosquito_gDNA	Mosquito
NW_026916682.1	Mosquito_gDNA	Mosquito
NW_026916684.1	Mosquito_gDNA	Mosquito
NW_026916685.1	Mosquito_gDNA	Mosquito
NW_026916686.1	Mosquito_gDNA	Mosquito
NW_026916687.1	Mosquito_gDNA	Mosquito
NW_026916688.1	Mosquito_gDNA	Mosquito
NW_026916689.1	Mosquito_gDNA	Mosquito
NW_026916692.1	Mosquito_gDNA	Mosquito
NW_026916693.1	Mosquito_gDNA	Mosquito
NW_026916694.1	Mosquito_gDNA	Mosquito
NW_026916696.1	Mosquito_gDNA	Mosquito
NW_026916697.1	Mosquito_gDNA	Mosquito
NW_026916698.1	Mosquito_gDNA	Mosquito
NW_026916699.1	Mosquito_gDNA	Mosquito
NW_026916704.1	Mosquito_gDNA	Mosquito
NW_026916705.1	Mosquito_gDNA	Mosquito
NW_026916706.1	Mosquito_gDNA	Mosquito
NW_026916707.1	Mosquito_gDNA	Mosquito
NW_026916708.1	Mosquito_gDNA	Mosquito
NW_026916709.1	Mosquito_gDNA	Mosquito
NW_026916710.1	Mosquito_gDNA	Mosquito
NW_026916711.1	Mosquito_gDNA	Mosquito
NW_026916712.1	Mosquito_gDNA	Mosquito
NW_026916714.1	Mosquito_gDNA	Mosquito
NW_026916715.1	Mosquito_gDNA	Mosquito
NW_026916716.1	Mosquito_gDNA	Mosquito
NW_026916717.1	Mosquito_gDNA	Mosquito
NW_026916719.1	Mosquito_gDNA	Mosquito
NW_026916721.1	Mosquito_gDNA	Mosquito
NW_026916722.1	Mosquito_gDNA	Mosquito
NW_026916723.1	Mosquito_gDNA	Mosquito
NW_026916725.1	Mosquito_gDNA	Mosquito
NW_026916726.1	Mosquito_gDNA	Mosquito
NW_026916727.1	Mosquito_gDNA	Mosquito
NW_026916728.1	Mosquito_gDNA	Mosquito
NW_026916729.1	Mosquito_gDNA	Mosquito
NW_026916730.1	Mosquito_gDNA	Mosquito
NW_026916733.1	Mosquito_gDNA	Mosquito
NW_026916734.1	Mosquito_gDNA	Mosquito
NW_026916736.1	Mosquito_gDNA	Mosquito
NW_026916737.1	Mosquito_gDNA	Mosquito
NW_026916738.1	Mosquito_gDNA	Mosquito
NW_026916739.1	Mosquito_gDNA	Mosquito
NW_026916740.1	Mosquito_gDNA	Mosquito
NW_026916741.1	Mosquito_gDNA	Mosquito
NW_026916742.1	Mosquito_gDNA	Mosquito
NW_026916743.1	Mosquito_gDNA	Mosquito
NW_026916744.1	Mosquito_gDNA	Mosquito
NW_026916745.1	Mosquito_gDNA	Mosquito
NW_026916748.1	Mosquito_gDNA	Mosquito
NW_026916749.1	Mosquito_gDNA	Mosquito
NW_026916750.1	Mosquito_gDNA	Mosquito
NW_026916752.1	Mosquito_gDNA	Mosquito
NW_026916753.1	Mosquito_gDNA	Mosquito
NW_026916755.1	Mosquito_gDNA	Mosquito
NW_026916756.1	Mosquito_gDNA	Mosquito
NW_026916758.1	Mosquito_gDNA	Mosquito
NW_026916759.1	Mosquito_gDNA	Mosquito
NW_026916760.1	Mosquito_gDNA	Mosquito
NW_026916761.1	Mosquito_gDNA	Mosquito
NW_026916762.1	Mosquito_gDNA	Mosquito
NW_026916763.1	Mosquito_gDNA	Mosquito
NW_026916764.1	Mosquito_gDNA	Mosquito
NW_026916765.1	Mosquito_gDNA	Mosquito
NW_026916766.1	Mosquito_gDNA	Mosquito
NW_026916767.1	Mosquito_gDNA	Mosquito
NW_026916769.1	Mosquito_gDNA	Mosquito
NW_026916770.1	Mosquito_gDNA	Mosquito
NW_026916771.1	Mosquito_gDNA	Mosquito
NW_026916772.1	Mosquito_gDNA	Mosquito
NW_026916773.1	Mosquito_gDNA	Mosquito
NW_026916774.1	Mosquito_gDNA	Mosquito
NW_026916775.1	Mosquito_gDNA	Mosquito
NW_026916776.1	Mosquito_gDNA	Mosquito
NW_026916777.1	Mosquito_gDNA	Mosquito
NW_026916778.1	Mosquito_gDNA	Mosquito
NW_026916780.1	Mosquito_gDNA	Mosquito
NW_026916781.1	Mosquito_gDNA	Mosquito
NW_026916783.1	Mosquito_gDNA	Mosquito
NW_026916784.1	Mosquito_gDNA	Mosquito
NW_026916785.1	Mosquito_gDNA	Mosquito
NW_026916786.1	Mosquito_gDNA	Mosquito
NW_026916787.1	Mosquito_gDNA	Mosquito
NW_026916788.1	Mosquito_gDNA	Mosquito
NW_026916789.1	Mosquito_gDNA	Mosquito
NW_026916791.1	Mosquito_gDNA	Mosquito
NW_026916792.1	Mosquito_gDNA	Mosquito
NW_026916793.1	Mosquito_gDNA	Mosquito
NW_026916794.1	Mosquito_gDNA	Mosquito
NW_026916795.1	Mosquito_gDNA	Mosquito
NW_026916796.1	Mosquito_gDNA	Mosquito
NW_026916798.1	Mosquito_gDNA	Mosquito
NW_026916799.1	Mosquito_gDNA	Mosquito
NW_026916802.1	Mosquito_gDNA	Mosquito
NW_026916803.1	Mosquito_gDNA	Mosquito
NW_026916804.1	Mosquito_gDNA	Mosquito
NW_026916805.1	Mosquito_gDNA	Mosquito
NW_026916806.1	Mosquito_gDNA	Mosquito
NW_026916807.1	Mosquito_gDNA	Mosquito
NW_026916808.1	Mosquito_gDNA	Mosquito
NW_026916809.1	Mosquito_gDNA	Mosquito
NW_026916810.1	Mosquito_gDNA	Mosquito
NW_026916811.1	Mosquito_gDNA	Mosquito
NW_026916814.1	Mosquito_gDNA	Mosquito
NW_026916816.1	Mosquito_gDNA	Mosquito
NW_026916817.1	Mosquito_gDNA	Mosquito
NW_026916818.1	Mosquito_gDNA	Mosquito
NW_026916819.1	Mosquito_gDNA	Mosquito
NW_026916820.1	Mosquito_gDNA	Mosquito
NW_026916821.1	Mosquito_gDNA	Mosquito
NW_026916825.1	Mosquito_gDNA	Mosquito
NW_026916826.1	Mosquito_gDNA	Mosquito
NW_026916827.1	Mosquito_gDNA	Mosquito
NW_026916828.1	Mosquito_gDNA	Mosquito
NW_026916829.1	Mosquito_gDNA	Mosquito
NW_026916830.1	Mosquito_gDNA	Mosquito
NW_026916831.1	Mosquito_gDNA	Mosquito
NW_026916832.1	Mosquito_gDNA	Mosquito
NW_026916833.1	Mosquito_gDNA	Mosquito
NW_026916834.1	Mosquito_gDNA	Mosquito
NW_026916837.1	Mosquito_gDNA	Mosquito
NW_026916838.1	Mosquito_gDNA	Mosquito
NW_026916839.1	Mosquito_gDNA	Mosquito
NW_026916840.1	Mosquito_gDNA	Mosquito
NW_026916842.1	Mosquito_gDNA	Mosquito
NW_026916843.1	Mosquito_gDNA	Mosquito
NW_026916844.1	Mosquito_gDNA	Mosquito
NW_026916847.1	Mosquito_gDNA	Mosquito
NW_026916848.1	Mosquito_gDNA	Mosquito
NW_026916849.1	Mosquito_gDNA	Mosquito
NW_026916850.1	Mosquito_gDNA	Mosquito
NW_026916851.1	Mosquito_gDNA	Mosquito
NW_026916852.1	Mosquito_gDNA	Mosquito
NW_026916853.1	Mosquito_gDNA	Mosquito
NW_026916854.1	Mosquito_gDNA	Mosquito
NW_026916855.1	Mosquito_gDNA	Mosquito
NW_026916856.1	Mosquito_gDNA	Mosquito
NW_026916859.1	Mosquito_gDNA	Mosquito
NW_026916860.1	Mosquito_gDNA	Mosquito
NW_026916861.1	Mosquito_gDNA	Mosquito
NW_026916862.1	Mosquito_gDNA	Mosquito
NW_026916863.1	Mosquito_gDNA	Mosquito
NW_026916864.1	Mosquito_gDNA	Mosquito
NW_026916866.1	Mosquito_gDNA	Mosquito
NW_026916867.1	Mosquito_gDNA	Mosquito
NW_026916869.1	Mosquito_gDNA	Mosquito
NW_026916870.1	Mosquito_gDNA	Mosquito
NW_026916871.1	Mosquito_gDNA	Mosquito
NW_026916873.1	Mosquito_gDNA	Mosquito
NW_026916874.1	Mosquito_gDNA	Mosquito
NW_026916875.1	Mosquito_gDNA	Mosquito
NW_026916877.1	Mosquito_gDNA	Mosquito
NW_026916878.1	Mosquito_gDNA	Mosquito
NW_026916880.1	Mosquito_gDNA	Mosquito
NW_026916881.1	Mosquito_gDNA	Mosquito
NW_026916882.1	Mosquito_gDNA	Mosquito
NW_026916883.1	Mosquito_gDNA	Mosquito
NW_026916884.1	Mosquito_gDNA	Mosquito
NW_026916885.1	Mosquito_gDNA	Mosquito
NW_026916886.1	Mosquito_gDNA	Mosquito
NW_026916887.1	Mosquito_gDNA	Mosquito
NW_026916888.1	Mosquito_gDNA	Mosquito
NW_026916889.1	Mosquito_gDNA	Mosquito
NW_026916891.1	Mosquito_gDNA	Mosquito
NW_026916892.1	Mosquito_gDNA	Mosquito
NW_026916894.1	Mosquito_gDNA	Mosquito
NW_026916895.1	Mosquito_gDNA	Mosquito
NW_026916896.1	Mosquito_gDNA	Mosquito
NW_026916897.1	Mosquito_gDNA	Mosquito
NW_026916900.1	Mosquito_gDNA	Mosquito
NW_026916902.1	Mosquito_gDNA	Mosquito
NW_026916903.1	Mosquito_gDNA	Mosquito
NW_026916904.1	Mosquito_gDNA	Mosquito
NW_026916905.1	Mosquito_gDNA	Mosquito
NW_026916906.1	Mosquito_gDNA	Mosquito
NW_026916907.1	Mosquito_gDNA	Mosquito
NW_026916908.1	Mosquito_gDNA	Mosquito
NW_026916909.1	Mosquito_gDNA	Mosquito
NW_026916911.1	Mosquito_gDNA	Mosquito
NW_026916913.1	Mosquito_gDNA	Mosquito
NW_026916914.1	Mosquito_gDNA	Mosquito
NW_026916915.1	Mosquito_gDNA	Mosquito
NW_026916916.1	Mosquito_gDNA	Mosquito
NW_026916917.1	Mosquito_gDNA	Mosquito
NW_026916918.1	Mosquito_gDNA	Mosquito
NW_026916919.1	Mosquito_gDNA	Mosquito
NW_026916920.1	Mosquito_gDNA	Mosquito
NW_026916921.1	Mosquito_gDNA	Mosquito
NW_026916922.1	Mosquito_gDNA	Mosquito
NW_026916925.1	Mosquito_gDNA	Mosquito
NW_026916926.1	Mosquito_gDNA	Mosquito
NW_026917030.1	Mosquito_gDNA	Mosquito
NW_026917043.1	Mosquito_gDNA	Mosquito
NW_026917047.1	Mosquito_gDNA	Mosquito
NW_026917054.1	Mosquito_gDNA	Mosquito
NW_026917070.1	Mosquito_gDNA	Mosquito
NW_026917074.1	Mosquito_gDNA	Mosquito
NW_026917081.1	Mosquito_gDNA	Mosquito
NW_026917104.1	Mosquito_gDNA	Mosquito
NW_026917125.1	Mosquito_gDNA	Mosquito
NW_026917129.1	Mosquito_gDNA	Mosquito
NW_026917140.1	Mosquito_gDNA	Mosquito
NW_026917148.1	Mosquito_gDNA	Mosquito
NW_026917151.1	Mosquito_gDNA	Mosquito
NW_026917191.1	Mosquito_gDNA	Mosquito
NW_026917210.1	Mosquito_gDNA	Mosquito
NW_026917217.1	Mosquito_gDNA	Mosquito
NW_026917243.1	Mosquito_gDNA	Mosquito
NW_026917271.1	Mosquito_gDNA	Mosquito
NW_026917273.1	Mosquito_gDNA	Mosquito
NW_026917320.1	Mosquito_gDNA	Mosquito
NW_026917325.1	Mosquito_gDNA	Mosquito
NW_026917471.1	Mosquito_gDNA	Mosquito
NW_026917494.1	Mosquito_gDNA	Mosquito
NW_026917506.1	Mosquito_gDNA	Mosquito
NW_026917520.1	Mosquito_gDNA	Mosquito
NW_026917523.1	Mosquito_gDNA	Mosquito
NW_026917524.1	Mosquito_gDNA	Mosquito
NW_026917526.1	Mosquito_gDNA	Mosquito
NW_026917539.1	Mosquito_gDNA	Mosquito
NW_026917554.1	Mosquito_gDNA	Mosquito
NW_026917564.1	Mosquito_gDNA	Mosquito
NW_026917577.1	Mosquito_gDNA	Mosquito
NW_026917586.1	Mosquito_gDNA	Mosquito
NW_026917588.1	Mosquito_gDNA	Mosquito
NW_026917592.1	Mosquito_gDNA	Mosquito
NW_026917595.1	Mosquito_gDNA	Mosquito
NW_026917596.1	Mosquito_gDNA	Mosquito
NW_026917597.1	Mosquito_gDNA	Mosquito
NW_026917600.1	Mosquito_gDNA	Mosquito
NW_026917607.1	Mosquito_gDNA	Mosquito
NW_026917617.1	Mosquito_gDNA	Mosquito
NW_026917618.1	Mosquito_gDNA	Mosquito
NW_026917619.1	Mosquito_gDNA	Mosquito
NW_026917629.1	Mosquito_gDNA	Mosquito
NW_026917630.1	Mosquito_gDNA	Mosquito
NW_026917641.1	Mosquito_gDNA	Mosquito
NW_026917648.1	Mosquito_gDNA	Mosquito
NW_026917661.1	Mosquito_gDNA	Mosquito
NW_026917670.1	Mosquito_gDNA	Mosquito
NW_026917672.1	Mosquito_gDNA	Mosquito
NW_026917673.1	Mosquito_gDNA	Mosquito
NW_026917675.1	Mosquito_gDNA	Mosquito
NW_026917680.1	Mosquito_gDNA	Mosquito
NW_026917682.1	Mosquito_gDNA	Mosquito
NW_026917684.1	Mosquito_gDNA	Mosquito
NW_026917686.1	Mosquito_gDNA	Mosquito
NW_026917690.1	Mosquito_gDNA	Mosquito
NW_026917693.1	Mosquito_gDNA	Mosquito
NW_026917694.1	Mosquito_gDNA	Mosquito
NW_026917697.1	Mosquito_gDNA	Mosquito
NW_026917700.1	Mosquito_gDNA	Mosquito
NW_026917703.1	Mosquito_gDNA	Mosquito
NW_026917704.1	Mosquito_gDNA	Mosquito
NW_026917705.1	Mosquito_gDNA	Mosquito
NW_026917707.1	Mosquito_gDNA	Mosquito
NW_026917708.1	Mosquito_gDNA	Mosquito
NW_026917711.1	Mosquito_gDNA	Mosquito
NW_026917712.1	Mosquito_gDNA	Mosquito
NW_026917715.1	Mosquito_gDNA	Mosquito
NW_026917717.1	Mosquito_gDNA	Mosquito
NW_026917718.1	Mosquito_gDNA	Mosquito
NW_026917722.1	Mosquito_gDNA	Mosquito
NW_026917723.1	Mosquito_gDNA	Mosquito
NW_026917727.1	Mosquito_gDNA	Mosquito
NW_026917728.1	Mosquito_gDNA	Mosquito
NW_026917729.1	Mosquito_gDNA	Mosquito
NW_026917730.1	Mosquito_gDNA	Mosquito
NW_026917732.1	Mosquito_gDNA	Mosquito
NW_026917735.1	Mosquito_gDNA	Mosquito
NW_026917737.1	Mosquito_gDNA	Mosquito
NW_026917739.1	Mosquito_gDNA	Mosquito
NW_026917740.1	Mosquito_gDNA	Mosquito
NW_026917744.1	Mosquito_gDNA	Mosquito
NW_026917745.1	Mosquito_gDNA	Mosquito
NW_026917747.1	Mosquito_gDNA	Mosquito
NW_026917748.1	Mosquito_gDNA	Mosquito
NW_026917751.1	Mosquito_gDNA	Mosquito
NW_026917755.1	Mosquito_gDNA	Mosquito
NW_026917756.1	Mosquito_gDNA	Mosquito
NW_026917760.1	Mosquito_gDNA	Mosquito
NW_026917762.1	Mosquito_gDNA	Mosquito
NW_026917763.1	Mosquito_gDNA	Mosquito
NW_026917766.1	Mosquito_gDNA	Mosquito
NW_026917767.1	Mosquito_gDNA	Mosquito
NW_026917768.1	Mosquito_gDNA	Mosquito
NW_026917769.1	Mosquito_gDNA	Mosquito
NW_026917770.1	Mosquito_gDNA	Mosquito
NW_026917772.1	Mosquito_gDNA	Mosquito
NW_026917773.1	Mosquito_gDNA	Mosquito
NW_026917775.1	Mosquito_gDNA	Mosquito
NW_026917777.1	Mosquito_gDNA	Mosquito
NW_026917781.1	Mosquito_gDNA	Mosquito
NW_026917783.1	Mosquito_gDNA	Mosquito
NW_026917785.1	Mosquito_gDNA	Mosquito
NW_026917786.1	Mosquito_gDNA	Mosquito
NW_026917788.1	Mosquito_gDNA	Mosquito
NW_026917792.1	Mosquito_gDNA	Mosquito
NW_026917793.1	Mosquito_gDNA	Mosquito
NW_026917795.1	Mosquito_gDNA	Mosquito
NW_026917796.1	Mosquito_gDNA	Mosquito
NW_026917799.1	Mosquito_gDNA	Mosquito
NW_026917800.1	Mosquito_gDNA	Mosquito
NW_026917803.1	Mosquito_gDNA	Mosquito
NW_026917804.1	Mosquito_gDNA	Mosquito
NW_026917806.1	Mosquito_gDNA	Mosquito
NW_026917807.1	Mosquito_gDNA	Mosquito
NW_026917808.1	Mosquito_gDNA	Mosquito
NW_026917810.1	Mosquito_gDNA	Mosquito
NW_026917811.1	Mosquito_gDNA	Mosquito
NW_026917813.1	Mosquito_gDNA	Mosquito
NW_026917816.1	Mosquito_gDNA	Mosquito
NW_026917819.1	Mosquito_gDNA	Mosquito
NW_026917823.1	Mosquito_gDNA	Mosquito
NW_026917824.1	Mosquito_gDNA	Mosquito
NW_026917825.1	Mosquito_gDNA	Mosquito
NW_026917827.1	Mosquito_gDNA	Mosquito
NW_026917833.1	Mosquito_gDNA	Mosquito
NW_026917834.1	Mosquito_gDNA	Mosquito
NW_026917835.1	Mosquito_gDNA	Mosquito
NW_026917836.1	Mosquito_gDNA	Mosquito
NW_026917837.1	Mosquito_gDNA	Mosquito
NW_026917838.1	Mosquito_gDNA	Mosquito
NW_026917839.1	Mosquito_gDNA	Mosquito
NW_026917840.1	Mosquito_gDNA	Mosquito
NW_026917844.1	Mosquito_gDNA	Mosquito
NW_026917845.1	Mosquito_gDNA	Mosquito
NW_026917846.1	Mosquito_gDNA	Mosquito
NW_026917849.1	Mosquito_gDNA	Mosquito
NW_026917850.1	Mosquito_gDNA	Mosquito
NW_026917851.1	Mosquito_gDNA	Mosquito
NW_026917852.1	Mosquito_gDNA	Mosquito
NW_026917858.1	Mosquito_gDNA	Mosquito
NW_026917860.1	Mosquito_gDNA	Mosquito
NW_026917861.1	Mosquito_gDNA	Mosquito
NW_026917862.1	Mosquito_gDNA	Mosquito
NW_026917863.1	Mosquito_gDNA	Mosquito
